page_id,access_count,classification
41619,12,cold
41620,15,cold
41621,13,cold
41622,10,cold
41623,8,cold
41624,8,cold
41625,11,cold
41626,5,cold
41627,4,cold
41628,8,cold
41629,9,cold
41630,13,cold
41631,11,cold
41632,8,cold
41633,7,cold
41634,9,cold
41635,11,cold
41636,9,cold
41637,10,cold
41638,8,cold
41639,13,cold
41640,10,cold
41641,6,cold
41642,8,cold
41643,13,cold
41644,12,cold
41645,6,cold
41646,14,cold
41647,11,cold
41648,14,cold
41649,15,cold
41650,8,cold
41651,13,cold
41652,12,cold
41653,6,cold
41654,10,cold
41655,14,cold
41656,12,cold
41657,11,cold
41658,7,cold
41659,13,cold
41660,11,cold
41661,14,cold
41662,4,cold
41663,10,cold
41664,10,cold
41665,15,cold
41666,19,cold
41667,8,cold
41668,6,cold
41669,6,cold
41670,10,cold
41671,15,cold
41672,11,cold
41673,10,cold
41674,7,cold
41675,10,cold
41676,7,cold
41677,16,cold
41678,13,cold
41679,11,cold
41680,8,cold
41681,9,cold
41682,7,cold
41683,10,cold
41684,9,cold
41685,8,cold
41686,6,cold
41687,7,cold
41688,14,cold
41689,18,cold
41690,11,cold
41691,5,cold
41692,13,cold
41693,15,cold
41694,13,cold
41695,11,cold
41696,5,cold
41697,9,cold
41698,7,cold
41699,11,cold
41700,11,cold
41701,13,cold
41702,14,cold
41703,12,cold
41704,11,cold
41705,12,cold
41706,5,cold
41707,9,cold
41708,8,cold
41709,13,cold
41710,16,cold
41711,10,cold
41712,9,cold
41713,9,cold
41714,7,cold
41715,8,cold
41716,9,cold
41717,11,cold
41718,6,cold
41719,12,cold
41720,7,cold
41721,12,cold
41722,7,cold
41723,6,cold
41724,14,cold
41725,12,cold
41726,8,cold
41727,7,cold
41728,12,cold
41729,13,cold
41730,11,cold
41731,9,cold
41732,7,cold
41733,10,cold
41734,10,cold
41735,22,cold
41736,7,cold
41737,5,cold
41738,12,cold
41739,13,cold
41740,16,cold
41741,13,cold
41742,13,cold
41743,8,cold
41744,11,cold
41745,11,cold
41746,9,cold
41747,5,cold
41748,10,cold
41749,10,cold
41750,7,cold
41751,11,cold
41752,8,cold
41753,3,cold
41754,6,cold
41755,10,cold
41756,9,cold
41757,8,cold
41758,12,cold
41759,7,cold
41760,5,cold
41761,8,cold
41762,8,cold
41763,8,cold
41764,8,cold
41765,12,cold
41766,10,cold
41767,9,cold
41768,7,cold
41769,8,cold
41770,8,cold
41771,9,cold
41772,10,cold
41773,5,cold
41774,8,cold
41775,6,cold
41776,10,cold
41777,10,cold
41778,6,cold
41779,5,cold
41780,7,cold
41781,7,cold
41782,6,cold
41783,13,cold
41784,7,cold
41785,11,cold
41786,9,cold
41787,9,cold
41788,11,cold
41789,9,cold
41790,6,cold
41791,10,cold
41792,14,cold
41793,7,cold
41794,7,cold
41795,13,cold
41796,13,cold
41797,13,cold
41798,14,cold
41799,14,cold
41800,12,cold
41801,11,cold
41802,10,cold
41803,12,cold
41804,13,cold
41805,10,cold
41806,7,cold
41807,7,cold
41808,6,cold
41809,10,cold
41810,13,cold
41811,11,cold
41812,10,cold
41813,8,cold
41814,12,cold
41815,11,cold
41816,9,cold
41817,11,cold
41818,7,cold
41819,7,cold
41820,9,cold
41821,7,cold
41822,13,cold
41823,16,cold
41824,8,cold
41825,8,cold
41826,11,cold
41827,9,cold
41828,8,cold
41829,13,cold
41830,14,cold
41831,11,cold
41832,9,cold
41833,10,cold
41834,8,cold
41835,6,cold
41836,13,cold
41837,5,cold
41838,10,cold
41839,8,cold
41840,11,cold
41841,10,cold
41842,10,cold
41843,10,cold
41844,14,cold
41845,13,cold
41846,7,cold
41847,9,cold
41848,14,cold
41849,8,cold
41850,9,cold
41851,9,cold
41852,11,cold
41853,7,cold
41854,10,cold
41855,16,cold
41856,10,cold
41857,11,cold
41858,8,cold
41859,9,cold
41860,8,cold
41861,13,cold
41862,10,cold
41863,8,cold
41864,8,cold
41865,5,cold
41866,9,cold
41867,11,cold
41868,12,cold
41869,8,cold
41870,6,cold
41871,8,cold
41872,13,cold
41873,9,cold
41874,10,cold
41875,13,cold
41876,12,cold
41877,12,cold
41878,14,cold
41879,5,cold
41880,5,cold
41881,11,cold
41882,10,cold
41883,8,cold
41884,6,cold
41885,7,cold
41886,9,cold
41887,12,cold
41888,8,cold
41889,6,cold
41890,10,cold
41891,8,cold
41892,13,cold
41893,9,cold
41894,11,cold
41895,10,cold
41896,8,cold
41897,8,cold
41898,7,cold
41899,7,cold
41900,17,cold
41901,5,cold
41902,7,cold
41903,14,cold
41904,9,cold
41905,12,cold
41906,10,cold
41907,12,cold
41908,14,cold
41909,8,cold
41910,5,cold
41911,11,cold
41912,10,cold
41913,7,cold
41914,9,cold
41915,5,cold
41916,11,cold
41917,10,cold
41918,15,cold
41919,8,cold
41920,9,cold
41921,15,cold
41922,18,cold
41923,1,cold
41924,15,cold
41925,10,cold
41926,5,cold
41927,5,cold
41928,7,cold
41929,11,cold
41930,8,cold
41931,11,cold
41932,14,cold
41933,13,cold
41934,8,cold
41935,16,cold
41936,12,cold
41937,9,cold
41938,5,cold
41939,10,cold
41940,10,cold
41941,5,cold
41942,14,cold
41943,5,cold
41944,12,cold
41945,10,cold
41946,11,cold
41947,14,cold
41948,12,cold
41949,8,cold
41950,9,cold
41951,7,cold
41952,15,cold
41953,17,cold
41954,7,cold
41955,7,cold
41956,12,cold
41957,7,cold
41958,9,cold
41959,9,cold
41960,14,cold
41961,7,cold
41962,6,cold
41963,10,cold
41964,7,cold
41965,9,cold
41966,17,cold
41967,9,cold
41968,9,cold
41969,9,cold
41970,11,cold
41971,12,cold
41972,9,cold
41973,9,cold
41974,9,cold
41975,4,cold
41976,16,cold
41977,15,cold
41978,5,cold
41979,10,cold
41980,10,cold
41981,10,cold
41982,7,cold
41983,8,cold
41984,5,cold
41985,10,cold
41986,3,cold
41987,13,cold
41988,12,cold
41989,14,cold
41990,8,cold
41991,13,cold
41992,8,cold
41993,11,cold
41994,10,cold
41995,13,cold
41996,10,cold
41997,8,cold
41998,11,cold
41999,11,cold
42000,8,cold
42001,12,cold
42002,12,cold
42003,14,cold
42004,4,cold
42005,13,cold
42006,7,cold
42007,12,cold
42008,14,cold
42009,6,cold
42010,12,cold
42011,12,cold
42012,8,cold
42013,9,cold
42014,6,cold
42015,15,cold
42016,6,cold
42017,10,cold
42018,10,cold
42019,9,cold
42020,9,cold
42021,14,cold
42022,8,cold
42023,6,cold
42024,16,cold
42025,12,cold
42026,8,cold
42027,10,cold
42028,8,cold
42029,9,cold
42030,13,cold
42031,7,cold
42032,7,cold
42033,6,cold
42034,8,cold
42035,7,cold
42036,7,cold
42037,7,cold
42038,7,cold
42039,11,cold
42040,11,cold
42041,7,cold
42042,10,cold
42043,13,cold
42044,6,cold
42045,9,cold
42046,10,cold
42047,16,cold
42048,12,cold
42049,14,cold
42050,8,cold
42051,7,cold
42052,8,cold
42053,11,cold
42054,14,cold
42055,17,cold
42056,10,cold
42057,5,cold
42058,10,cold
42059,11,cold
42060,5,cold
42061,11,cold
42062,9,cold
42063,10,cold
42064,11,cold
42065,7,cold
42066,6,cold
42067,9,cold
42068,9,cold
42069,9,cold
42070,16,cold
42071,5,cold
42072,5,cold
42073,6,cold
42074,9,cold
42075,11,cold
42076,8,cold
42077,8,cold
42078,12,cold
42079,5,cold
42080,8,cold
42081,6,cold
42082,11,cold
42083,11,cold
42084,6,cold
42085,7,cold
42086,9,cold
42087,7,cold
42088,6,cold
42089,14,cold
42090,11,cold
42091,6,cold
42092,12,cold
42093,10,cold
42094,9,cold
42095,12,cold
42096,9,cold
42097,7,cold
42098,5,cold
42099,12,cold
42100,8,cold
42101,13,cold
42102,6,cold
42103,7,cold
42104,12,cold
42105,6,cold
42106,8,cold
42107,9,cold
42108,10,cold
42109,14,cold
42110,9,cold
42111,5,cold
42112,12,cold
42113,9,cold
42114,3,cold
42115,9,cold
42116,7,cold
42117,13,cold
42118,9,cold
42119,8,cold
42120,12,cold
42121,12,cold
42122,8,cold
42123,14,cold
42124,4,cold
42125,5,cold
42126,10,cold
42127,6,cold
42128,11,cold
42129,11,cold
42130,7,cold
42131,9,cold
42132,5,cold
42133,12,cold
42134,15,cold
42135,13,cold
42136,5,cold
42137,9,cold
42138,8,cold
42139,11,cold
42140,12,cold
42141,7,cold
42142,8,cold
42143,7,cold
42144,10,cold
42145,9,cold
42146,12,cold
42147,11,cold
42148,9,cold
42149,8,cold
42150,8,cold
42151,6,cold
42152,14,cold
42153,15,cold
42154,8,cold
42155,5,cold
42156,9,cold
42157,15,cold
42158,7,cold
42159,10,cold
42160,16,cold
42161,6,cold
42162,4,cold
42163,8,cold
42164,10,cold
42165,10,cold
42166,10,cold
42167,14,cold
42168,11,cold
42169,13,cold
42170,8,cold
42171,7,cold
42172,7,cold
42173,7,cold
42174,14,cold
42175,11,cold
42176,9,cold
42177,13,cold
42178,13,cold
42179,12,cold
42180,8,cold
42181,9,cold
42182,7,cold
42183,12,cold
42184,8,cold
42185,9,cold
42186,10,cold
42187,16,cold
42188,7,cold
42189,10,cold
42190,8,cold
42191,6,cold
42192,13,cold
42193,10,cold
42194,11,cold
42195,11,cold
42196,12,cold
42197,12,cold
42198,5,cold
42199,5,cold
42200,12,cold
42201,15,cold
42202,5,cold
42203,8,cold
42204,10,cold
42205,9,cold
42206,9,cold
42207,14,cold
42208,3,cold
42209,8,cold
42210,10,cold
42211,11,cold
42212,9,cold
42213,8,cold
42214,9,cold
42215,12,cold
42216,6,cold
42217,12,cold
42218,7,cold
42219,11,cold
42220,5,cold
42221,7,cold
42222,5,cold
42223,8,cold
42224,10,cold
42225,15,cold
42226,13,cold
42227,9,cold
42228,8,cold
42229,7,cold
42230,23,cold
42231,12,cold
42232,11,cold
42233,8,cold
42234,9,cold
42235,9,cold
42236,3,cold
42237,14,cold
42238,10,cold
42239,9,cold
42240,9,cold
42241,11,cold
42242,12,cold
42243,13,cold
42244,9,cold
42245,14,cold
42246,6,cold
42247,14,cold
42248,12,cold
42249,7,cold
42250,12,cold
42251,14,cold
42252,14,cold
42253,12,cold
42254,13,cold
42255,12,cold
42256,5,cold
42257,7,cold
42258,19,cold
42259,15,cold
42260,11,cold
42261,19,cold
42262,11,cold
42263,4,cold
42264,8,cold
42265,5,cold
42266,6,cold
42267,13,cold
42268,11,cold
42269,6,cold
42270,9,cold
42271,9,cold
42272,5,cold
42273,10,cold
42274,5,cold
42275,10,cold
42276,13,cold
42277,8,cold
42278,11,cold
42279,11,cold
42280,11,cold
42281,6,cold
42282,4,cold
42283,8,cold
42284,10,cold
42285,13,cold
42286,6,cold
42287,7,cold
42288,15,cold
42289,13,cold
42290,12,cold
42291,4,cold
42292,8,cold
42293,9,cold
42294,10,cold
42295,7,cold
42296,6,cold
42297,12,cold
42298,12,cold
42299,3,cold
42300,6,cold
42301,8,cold
42302,10,cold
42303,6,cold
42304,11,cold
42305,11,cold
42306,11,cold
42307,11,cold
42308,10,cold
42309,3,cold
42310,8,cold
42311,11,cold
42312,9,cold
42313,8,cold
42314,10,cold
42315,7,cold
42316,11,cold
42317,12,cold
42318,11,cold
42319,9,cold
42320,6,cold
42321,8,cold
42322,13,cold
42323,16,cold
42324,7,cold
42325,6,cold
42326,9,cold
42327,7,cold
42328,11,cold
42329,9,cold
42330,4,cold
42331,9,cold
42332,11,cold
42333,7,cold
42334,11,cold
42335,7,cold
42336,13,cold
42337,7,cold
42338,6,cold
42339,6,cold
42340,7,cold
42341,12,cold
42342,8,cold
42343,10,cold
42344,7,cold
42345,5,cold
42346,7,cold
42347,12,cold
42348,7,cold
42349,7,cold
42350,8,cold
42351,7,cold
42352,14,cold
42353,17,cold
42354,8,cold
42355,15,cold
42356,9,cold
42357,10,cold
42358,10,cold
42359,16,cold
42360,7,cold
42361,5,cold
42362,5,cold
42363,8,cold
42364,11,cold
42365,11,cold
42366,10,cold
42367,12,cold
42368,6,cold
42369,5,cold
42370,9,cold
42371,11,cold
42372,9,cold
42373,15,cold
42374,11,cold
42375,13,cold
42376,12,cold
42377,15,cold
42378,4,cold
42379,12,cold
42380,16,cold
42381,11,cold
42382,8,cold
42383,12,cold
42384,8,cold
42385,6,cold
42386,9,cold
42387,12,cold
42388,18,cold
42389,7,cold
42390,15,cold
42391,4,cold
42392,19,cold
42393,11,cold
42394,11,cold
42395,12,cold
42396,10,cold
42397,5,cold
42398,11,cold
42399,7,cold
42400,7,cold
42401,9,cold
42402,9,cold
42403,18,cold
42404,12,cold
42405,6,cold
42406,14,cold
42407,15,cold
42408,12,cold
42409,9,cold
42410,12,cold
42411,8,cold
42412,9,cold
42413,12,cold
42414,7,cold
42415,8,cold
42416,11,cold
42417,10,cold
42418,13,cold
42419,9,cold
42420,9,cold
42421,10,cold
42422,10,cold
42423,11,cold
42424,14,cold
42425,11,cold
42426,4,cold
42427,8,cold
42428,11,cold
42429,14,cold
42430,15,cold
42431,3,cold
42432,14,cold
42433,12,cold
42434,7,cold
42435,12,cold
42436,6,cold
42437,9,cold
42438,12,cold
42439,10,cold
42440,8,cold
42441,8,cold
42442,7,cold
42443,7,cold
42444,10,cold
42445,9,cold
42446,8,cold
42447,6,cold
42448,8,cold
42449,8,cold
42450,8,cold
42451,4,cold
42452,16,cold
42453,10,cold
42454,8,cold
42455,12,cold
42456,9,cold
42457,12,cold
42458,8,cold
42459,7,cold
42460,12,cold
42461,11,cold
42462,12,cold
42463,15,cold
42464,13,cold
42465,11,cold
42466,12,cold
42467,6,cold
42468,12,cold
42469,14,cold
42470,9,cold
42471,12,cold
42472,7,cold
42473,8,cold
42474,5,cold
42475,9,cold
42476,15,cold
42477,8,cold
42478,10,cold
42479,8,cold
42480,10,cold
42481,13,cold
42482,13,cold
42483,11,cold
42484,10,cold
42485,9,cold
42486,6,cold
42487,11,cold
42488,11,cold
42489,16,cold
42490,8,cold
42491,17,cold
42492,8,cold
42493,6,cold
42494,7,cold
42495,9,cold
42496,12,cold
42497,9,cold
42498,13,cold
42499,15,cold
42500,8,cold
42501,10,cold
42502,9,cold
42503,10,cold
42504,5,cold
42505,8,cold
42506,8,cold
42507,11,cold
42508,14,cold
42509,8,cold
42510,10,cold
42511,6,cold
42512,12,cold
42513,10,cold
42514,9,cold
42515,10,cold
42516,17,cold
42517,13,cold
42518,10,cold
42519,8,cold
42520,12,cold
42521,11,cold
42522,14,cold
42523,8,cold
42524,7,cold
42525,8,cold
42526,11,cold
42527,10,cold
42528,6,cold
42529,10,cold
42530,9,cold
42531,14,cold
42532,12,cold
42533,10,cold
42534,10,cold
42535,12,cold
42536,11,cold
42537,12,cold
42538,10,cold
42539,10,cold
42540,13,cold
42541,8,cold
42542,8,cold
42543,12,cold
42544,10,cold
42545,11,cold
42546,13,cold
42547,12,cold
42548,8,cold
42549,7,cold
42550,11,cold
42551,10,cold
42552,8,cold
42553,9,cold
42554,17,cold
42555,10,cold
42556,11,cold
42557,9,cold
42558,10,cold
42559,10,cold
42560,7,cold
42561,10,cold
42562,5,cold
42563,10,cold
42564,15,cold
42565,7,cold
42566,13,cold
42567,10,cold
42568,14,cold
42569,10,cold
42570,6,cold
42571,6,cold
42572,7,cold
42573,11,cold
42574,8,cold
42575,11,cold
42576,10,cold
42577,5,cold
42578,10,cold
42579,10,cold
42580,13,cold
42581,12,cold
42582,7,cold
42583,11,cold
42584,8,cold
42585,12,cold
42586,11,cold
42587,5,cold
42588,8,cold
42589,6,cold
42590,11,cold
42591,14,cold
42592,10,cold
42593,11,cold
42594,8,cold
42595,13,cold
42596,10,cold
42597,10,cold
42598,10,cold
42599,10,cold
42600,7,cold
42601,11,cold
42602,8,cold
42603,8,cold
42604,9,cold
42605,11,cold
42606,11,cold
42607,10,cold
42608,13,cold
42609,9,cold
42610,11,cold
42611,8,cold
42612,6,cold
42613,11,cold
42614,12,cold
42615,6,cold
42616,13,cold
42617,8,cold
42618,8,cold
42619,7,cold
42620,11,cold
42621,11,cold
42622,8,cold
42623,9,cold
42624,5,cold
42625,8,cold
42626,11,cold
42627,5,cold
42628,10,cold
42629,8,cold
42630,7,cold
42631,15,cold
42632,5,cold
42633,5,cold
42634,12,cold
42635,12,cold
42636,6,cold
42637,8,cold
42638,13,cold
42639,10,cold
42640,10,cold
42641,9,cold
42642,7,cold
42643,10,cold
42644,11,cold
42645,9,cold
42646,11,cold
42647,11,cold
42648,10,cold
42649,9,cold
42650,6,cold
42651,12,cold
42652,9,cold
42653,13,cold
42654,15,cold
42655,9,cold
42656,10,cold
42657,4,cold
42658,8,cold
42659,9,cold
42660,10,cold
42661,8,cold
42662,14,cold
42663,9,cold
42664,7,cold
42665,9,cold
42666,5,cold
42667,7,cold
42668,8,cold
42669,5,cold
42670,13,cold
42671,12,cold
42672,7,cold
42673,11,cold
42674,7,cold
42675,10,cold
42676,11,cold
42677,8,cold
42678,8,cold
42679,12,cold
42680,10,cold
42681,13,cold
42682,13,cold
42683,10,cold
42684,3,cold
42685,9,cold
42686,11,cold
42687,11,cold
42688,13,cold
42689,6,cold
42690,8,cold
42691,17,cold
42692,13,cold
42693,7,cold
42694,5,cold
42695,9,cold
42696,11,cold
42697,12,cold
42698,13,cold
42699,9,cold
42700,15,cold
42701,3,cold
42702,13,cold
42703,10,cold
42704,9,cold
42705,9,cold
42706,16,cold
42707,10,cold
42708,13,cold
42709,9,cold
42710,10,cold
42711,8,cold
42712,9,cold
42713,8,cold
42714,12,cold
42715,9,cold
42716,11,cold
42717,12,cold
42718,18,cold
42719,7,cold
42720,7,cold
42721,12,cold
42722,11,cold
42723,11,cold
42724,4,cold
42725,9,cold
42726,13,cold
42727,10,cold
42728,8,cold
42729,10,cold
42730,10,cold
42731,14,cold
42732,11,cold
42733,13,cold
42734,10,cold
42735,13,cold
42736,11,cold
42737,8,cold
42738,8,cold
42739,14,cold
42740,9,cold
42741,9,cold
42742,9,cold
42743,13,cold
42744,7,cold
42745,7,cold
42746,11,cold
42747,8,cold
42748,7,cold
42749,16,cold
42750,13,cold
42751,14,cold
42752,7,cold
42753,12,cold
42754,13,cold
42755,14,cold
42756,10,cold
42757,9,cold
42758,11,cold
42759,3,cold
42760,8,cold
42761,6,cold
42762,7,cold
42763,5,cold
42764,10,cold
42765,9,cold
42766,9,cold
42767,11,cold
42768,8,cold
42769,5,cold
42770,10,cold
42771,9,cold
42772,11,cold
42773,11,cold
42774,15,cold
42775,9,cold
42776,14,cold
42777,10,cold
42778,7,cold
42779,13,cold
42780,9,cold
42781,10,cold
42782,4,cold
42783,9,cold
42784,9,cold
42785,10,cold
42786,15,cold
42787,12,cold
42788,14,cold
42789,12,cold
42790,10,cold
42791,2,cold
42792,12,cold
42793,7,cold
42794,9,cold
42795,9,cold
42796,7,cold
42797,11,cold
42798,10,cold
42799,12,cold
42800,12,cold
42801,9,cold
42802,5,cold
42803,9,cold
42804,9,cold
42805,7,cold
42806,9,cold
42807,15,cold
42808,10,cold
42809,10,cold
42810,14,cold
42811,8,cold
42812,9,cold
42813,5,cold
42814,9,cold
42815,8,cold
42816,16,cold
42817,11,cold
42818,8,cold
42819,7,cold
42820,11,cold
42821,8,cold
42822,15,cold
42823,10,cold
42824,10,cold
42825,10,cold
42826,15,cold
42827,12,cold
42828,10,cold
42829,7,cold
42830,10,cold
42831,11,cold
42832,9,cold
42833,10,cold
42834,12,cold
42835,10,cold
42836,10,cold
42837,9,cold
42838,9,cold
42839,12,cold
42840,12,cold
42841,9,cold
42842,4,cold
42843,10,cold
42844,8,cold
42845,12,cold
42846,9,cold
42847,6,cold
42848,6,cold
42849,10,cold
42850,10,cold
42851,12,cold
42852,4,cold
42853,8,cold
42854,14,cold
42855,14,cold
42856,6,cold
42857,11,cold
42858,10,cold
42859,3,cold
42860,13,cold
42861,7,cold
42862,7,cold
42863,8,cold
42864,8,cold
42865,7,cold
42866,11,cold
42867,13,cold
42868,12,cold
42869,16,cold
42870,10,cold
42871,9,cold
42872,9,cold
42873,9,cold
42874,16,cold
42875,9,cold
42876,10,cold
42877,5,cold
42878,6,cold
42879,10,cold
42880,9,cold
42881,4,cold
42882,9,cold
42883,6,cold
42884,6,cold
42885,15,cold
42886,7,cold
42887,9,cold
42888,7,cold
42889,5,cold
42890,13,cold
42891,11,cold
42892,11,cold
42893,12,cold
42894,6,cold
42895,7,cold
42896,9,cold
42897,9,cold
42898,14,cold
42899,3,cold
42900,3,cold
42901,8,cold
42902,12,cold
42903,9,cold
42904,10,cold
42905,7,cold
42906,6,cold
42907,16,cold
42908,10,cold
42909,4,cold
42910,13,cold
42911,7,cold
42912,14,cold
42913,16,cold
42914,9,cold
42915,9,cold
42916,9,cold
42917,13,cold
42918,14,cold
42919,12,cold
42920,10,cold
42921,10,cold
42922,17,cold
42923,8,cold
42924,10,cold
42925,11,cold
42926,6,cold
42927,16,cold
42928,9,cold
42929,13,cold
42930,10,cold
42931,7,cold
42932,18,cold
42933,12,cold
42934,5,cold
42935,9,cold
42936,7,cold
42937,5,cold
42938,21,cold
42939,7,cold
42940,6,cold
42941,14,cold
42942,12,cold
42943,12,cold
42944,9,cold
42945,9,cold
42946,6,cold
42947,5,cold
42948,8,cold
42949,14,cold
42950,9,cold
42951,5,cold
42952,9,cold
42953,14,cold
42954,12,cold
42955,9,cold
42956,9,cold
42957,4,cold
42958,4,cold
42959,13,cold
42960,13,cold
42961,16,cold
42962,4,cold
42963,11,cold
42964,11,cold
42965,8,cold
42966,13,cold
42967,9,cold
42968,9,cold
42969,10,cold
42970,16,cold
42971,5,cold
42972,17,cold
42973,12,cold
42974,10,cold
42975,9,cold
42976,11,cold
42977,11,cold
42978,7,cold
42979,4,cold
42980,10,cold
42981,9,cold
42982,10,cold
42983,12,cold
42984,6,cold
42985,8,cold
42986,8,cold
42987,6,cold
42988,14,cold
42989,12,cold
42990,7,cold
42991,7,cold
42992,10,cold
42993,15,cold
42994,11,cold
42995,16,cold
42996,10,cold
42997,12,cold
42998,11,cold
42999,10,cold
43000,11,cold
43001,10,cold
43002,12,cold
43003,9,cold
43004,13,cold
43005,12,cold
43006,15,cold
43007,13,cold
43008,12,cold
43009,7,cold
43010,6,cold
43011,7,cold
43012,7,cold
43013,14,cold
43014,6,cold
43015,7,cold
43016,10,cold
43017,10,cold
43018,9,cold
43019,9,cold
43020,8,cold
43021,11,cold
43022,10,cold
43023,12,cold
43024,10,cold
43025,9,cold
43026,10,cold
43027,13,cold
43028,13,cold
43029,5,cold
43030,11,cold
43031,11,cold
43032,13,cold
43033,10,cold
43034,9,cold
43035,9,cold
43036,11,cold
43037,6,cold
43038,12,cold
43039,8,cold
43040,9,cold
43041,12,cold
43042,7,cold
43043,11,cold
43044,12,cold
43045,7,cold
43046,8,cold
43047,10,cold
43048,6,cold
43049,11,cold
43050,7,cold
43051,15,cold
43052,11,cold
43053,7,cold
43054,9,cold
43055,7,cold
43056,11,cold
43057,9,cold
43058,10,cold
43059,12,cold
43060,11,cold
43061,8,cold
43062,9,cold
43063,6,cold
43064,9,cold
43065,10,cold
43066,8,cold
43067,15,cold
43068,7,cold
43069,12,cold
43070,8,cold
43071,12,cold
43072,4,cold
43073,10,cold
43074,10,cold
43075,10,cold
43076,16,cold
43077,9,cold
43078,11,cold
43079,8,cold
43080,8,cold
43081,10,cold
43082,14,cold
43083,11,cold
43084,9,cold
43085,7,cold
43086,8,cold
43087,11,cold
43088,13,cold
43089,7,cold
43090,13,cold
43091,9,cold
43092,8,cold
43093,10,cold
43094,12,cold
43095,6,cold
43096,4,cold
43097,12,cold
43098,8,cold
43099,12,cold
43100,12,cold
43101,5,cold
43102,9,cold
43103,3,cold
43104,9,cold
43105,12,cold
43106,12,cold
43107,10,cold
43108,7,cold
43109,10,cold
43110,6,cold
43111,5,cold
43112,15,cold
43113,11,cold
43114,8,cold
43115,12,cold
43116,10,cold
43117,4,cold
43118,11,cold
43119,14,cold
43120,9,cold
43121,10,cold
43122,13,cold
43123,13,cold
43124,7,cold
43125,12,cold
43126,17,cold
43127,10,cold
43128,13,cold
43129,15,cold
43130,6,cold
43131,11,cold
43132,12,cold
43133,7,cold
43134,7,cold
43135,10,cold
43136,6,cold
43137,7,cold
43138,4,cold
43139,8,cold
43140,6,cold
43141,15,cold
43142,12,cold
43143,9,cold
43144,7,cold
43145,10,cold
43146,7,cold
43147,9,cold
43148,6,cold
43149,7,cold
43150,6,cold
43151,12,cold
43152,11,cold
43153,10,cold
43154,16,cold
43155,4,cold
43156,9,cold
43157,9,cold
43158,12,cold
43159,11,cold
43160,13,cold
43161,13,cold
43162,13,cold
43163,9,cold
43164,6,cold
43165,15,cold
43166,9,cold
43167,11,cold
43168,13,cold
43169,9,cold
43170,11,cold
43171,5,cold
43172,9,cold
43173,7,cold
43174,11,cold
43175,3,cold
43176,8,cold
43177,5,cold
43178,8,cold
43179,4,cold
43180,9,cold
43181,12,cold
43182,6,cold
43183,8,cold
43184,12,cold
43185,5,cold
43186,8,cold
43187,9,cold
43188,3,cold
43189,10,cold
43190,11,cold
43191,12,cold
43192,6,cold
43193,9,cold
43194,9,cold
43195,11,cold
43196,8,cold
43197,9,cold
43198,8,cold
43199,9,cold
43200,8,cold
43201,7,cold
43202,15,cold
43203,10,cold
43204,14,cold
43205,9,cold
43206,12,cold
43207,15,cold
43208,9,cold
43209,6,cold
43210,9,cold
43211,12,cold
43212,11,cold
43213,7,cold
43214,15,cold
43215,9,cold
43216,12,cold
43217,11,cold
43218,14,cold
43219,7,cold
43220,10,cold
43221,9,cold
43222,7,cold
43223,7,cold
43224,9,cold
43225,13,cold
43226,7,cold
43227,7,cold
43228,8,cold
43229,14,cold
43230,13,cold
43231,9,cold
43232,14,cold
43233,9,cold
43234,5,cold
43235,17,cold
43236,10,cold
43237,7,cold
43238,7,cold
43239,8,cold
43240,11,cold
43241,13,cold
43242,11,cold
43243,10,cold
43244,14,cold
43245,13,cold
43246,6,cold
43247,4,cold
43248,7,cold
43249,8,cold
43250,8,cold
43251,12,cold
43252,13,cold
43253,8,cold
43254,10,cold
43255,10,cold
43256,13,cold
43257,3,cold
43258,7,cold
43259,7,cold
43260,5,cold
43261,5,cold
43262,11,cold
43263,13,cold
43264,11,cold
43265,8,cold
43266,12,cold
43267,8,cold
43268,16,cold
43269,14,cold
43270,12,cold
43271,5,cold
43272,4,cold
43273,5,cold
43274,13,cold
43275,13,cold
43276,7,cold
43277,15,cold
43278,7,cold
43279,5,cold
43280,5,cold
43281,12,cold
43282,10,cold
43283,15,cold
43284,11,cold
43285,7,cold
43286,5,cold
43287,8,cold
43288,13,cold
43289,15,cold
43290,8,cold
43291,10,cold
43292,6,cold
43293,12,cold
43294,7,cold
43295,8,cold
43296,12,cold
43297,8,cold
43298,6,cold
43299,16,cold
43300,7,cold
43301,11,cold
43302,8,cold
43303,13,cold
43304,9,cold
43305,13,cold
43306,12,cold
43307,15,cold
43308,6,cold
43309,7,cold
43310,10,cold
43311,5,cold
43312,8,cold
43313,13,cold
43314,12,cold
43315,17,cold
43316,10,cold
43317,15,cold
43318,8,cold
43319,7,cold
43320,17,cold
43321,7,cold
43322,9,cold
43323,11,cold
43324,5,cold
43325,11,cold
43326,8,cold
43327,6,cold
43328,11,cold
43329,1,cold
43330,12,cold
43331,5,cold
43332,15,cold
43333,15,cold
43334,12,cold
43335,9,cold
43336,7,cold
43337,6,cold
43338,10,cold
43339,12,cold
43340,12,cold
43341,10,cold
43342,10,cold
43343,10,cold
43344,11,cold
43345,6,cold
43346,7,cold
43347,5,cold
43348,12,cold
43349,12,cold
43350,10,cold
43351,7,cold
43352,10,cold
43353,10,cold
43354,11,cold
43355,13,cold
43356,17,cold
43357,13,cold
43358,5,cold
43359,10,cold
43360,11,cold
43361,16,cold
43362,11,cold
43363,9,cold
43364,11,cold
43365,4,cold
43366,10,cold
