page_id,access_count,classification
14441,11,cold
14442,10,cold
14443,14,cold
14444,10,cold
14445,13,cold
14446,10,cold
14447,10,cold
14448,2,cold
14449,13,cold
14450,14,cold
14451,13,cold
14452,7,cold
14453,12,cold
14454,7,cold
14455,6,cold
14456,9,cold
14457,9,cold
14458,11,cold
14459,7,cold
14460,12,cold
14461,8,cold
14462,9,cold
14463,14,cold
14464,8,cold
14465,9,cold
14466,8,cold
14467,5,cold
14468,10,cold
14469,7,cold
14470,10,cold
14471,7,cold
14472,13,cold
14473,11,cold
14474,7,cold
14475,12,cold
14476,10,cold
14477,9,cold
14478,13,cold
14479,10,cold
14480,8,cold
14481,7,cold
14482,16,cold
14483,9,cold
14484,8,cold
14485,12,cold
14486,7,cold
14487,14,cold
14488,9,cold
14489,10,cold
14490,3,cold
14491,20,cold
14492,10,cold
14493,18,cold
14494,12,cold
14495,2,cold
14496,9,cold
14497,11,cold
14498,9,cold
14499,9,cold
14500,16,cold
14501,11,cold
14502,7,cold
14503,13,cold
14504,13,cold
14505,9,cold
14506,10,cold
14507,8,cold
14508,7,cold
14509,11,cold
14510,11,cold
14511,11,cold
14512,8,cold
14513,11,cold
14514,14,cold
14515,12,cold
14516,14,cold
14517,10,cold
14518,12,cold
14519,10,cold
14520,13,cold
14521,10,cold
14522,10,cold
14523,10,cold
14524,9,cold
14525,4,cold
14526,9,cold
14527,2,cold
14528,12,cold
14529,17,cold
14530,10,cold
14531,13,cold
14532,11,cold
14533,6,cold
14534,9,cold
14535,10,cold
14536,9,cold
14537,11,cold
14538,10,cold
14539,8,cold
14540,11,cold
14541,8,cold
14542,5,cold
14543,8,cold
14544,8,cold
14545,10,cold
14546,9,cold
14547,10,cold
14548,10,cold
14549,9,cold
14550,14,cold
14551,8,cold
14552,15,cold
14553,5,cold
14554,9,cold
14555,13,cold
14556,6,cold
14557,12,cold
14558,9,cold
14559,8,cold
14560,12,cold
14561,12,cold
14562,12,cold
14563,8,cold
14564,12,cold
14565,9,cold
14566,6,cold
14567,4,cold
14568,8,cold
14569,12,cold
14570,10,cold
14571,10,cold
14572,5,cold
14573,9,cold
14574,9,cold
14575,9,cold
14576,9,cold
14577,9,cold
14578,9,cold
14579,7,cold
14580,16,cold
14581,7,cold
14582,7,cold
14583,9,cold
14584,11,cold
14585,6,cold
14586,8,cold
14587,4,cold
14588,12,cold
14589,14,cold
14590,13,cold
14591,11,cold
14592,9,cold
14593,8,cold
14594,11,cold
14595,10,cold
14596,8,cold
14597,12,cold
14598,12,cold
14599,7,cold
14600,6,cold
14601,8,cold
14602,10,cold
14603,7,cold
14604,12,cold
14605,7,cold
14606,9,cold
14607,14,cold
14608,11,cold
14609,11,cold
14610,8,cold
14611,16,cold
14612,16,cold
14613,11,cold
14614,16,cold
14615,8,cold
14616,12,cold
14617,15,cold
14618,7,cold
14619,5,cold
14620,8,cold
14621,8,cold
14622,7,cold
14623,5,cold
14624,8,cold
14625,6,cold
14626,9,cold
14627,9,cold
14628,7,cold
14629,8,cold
14630,12,cold
14631,10,cold
14632,14,cold
14633,7,cold
14634,18,cold
14635,10,cold
14636,10,cold
14637,8,cold
14638,10,cold
14639,11,cold
14640,15,cold
14641,9,cold
14642,4,cold
14643,7,cold
14644,8,cold
14645,5,cold
14646,11,cold
14647,8,cold
14648,10,cold
14649,6,cold
14650,13,cold
14651,9,cold
14652,9,cold
14653,8,cold
14654,8,cold
14655,7,cold
14656,6,cold
14657,12,cold
14658,15,cold
14659,7,cold
14660,9,cold
14661,7,cold
14662,10,cold
14663,12,cold
14664,9,cold
14665,16,cold
14666,7,cold
14667,8,cold
14668,6,cold
14669,9,cold
14670,10,cold
14671,14,cold
14672,12,cold
14673,4,cold
14674,7,cold
14675,9,cold
14676,11,cold
14677,10,cold
14678,5,cold
14679,7,cold
14680,12,cold
14681,10,cold
14682,10,cold
14683,10,cold
14684,6,cold
14685,6,cold
14686,10,cold
14687,10,cold
14688,13,cold
14689,7,cold
14690,14,cold
14691,11,cold
14692,12,cold
14693,10,cold
14694,10,cold
14695,8,cold
14696,9,cold
14697,11,cold
14698,7,cold
14699,11,cold
14700,14,cold
14701,9,cold
14702,9,cold
14703,5,cold
14704,6,cold
14705,11,cold
14706,12,cold
14707,13,cold
14708,13,cold
14709,12,cold
14710,15,cold
14711,10,cold
14712,11,cold
14713,11,cold
14714,13,cold
14715,10,cold
14716,9,cold
14717,15,cold
14718,11,cold
14719,5,cold
14720,11,cold
14721,6,cold
14722,6,cold
14723,8,cold
14724,7,cold
14725,12,cold
14726,7,cold
14727,6,cold
14728,7,cold
14729,11,cold
14730,21,cold
14731,10,cold
14732,12,cold
14733,10,cold
14734,17,cold
14735,6,cold
14736,15,cold
14737,14,cold
14738,12,cold
14739,11,cold
14740,9,cold
14741,8,cold
14742,13,cold
14743,8,cold
14744,9,cold
14745,12,cold
14746,14,cold
14747,13,cold
14748,10,cold
14749,13,cold
14750,8,cold
14751,6,cold
14752,10,cold
14753,6,cold
14754,12,cold
14755,13,cold
14756,13,cold
14757,13,cold
14758,10,cold
14759,3,cold
14760,5,cold
14761,13,cold
14762,10,cold
14763,10,cold
14764,8,cold
14765,7,cold
14766,14,cold
14767,3,cold
14768,7,cold
14769,6,cold
14770,7,cold
14771,7,cold
14772,12,cold
14773,10,cold
14774,6,cold
14775,10,cold
14776,7,cold
14777,9,cold
14778,12,cold
14779,7,cold
14780,7,cold
14781,9,cold
14782,12,cold
14783,12,cold
14784,6,cold
14785,7,cold
14786,11,cold
14787,9,cold
14788,6,cold
14789,10,cold
14790,5,cold
14791,8,cold
14792,14,cold
14793,7,cold
14794,15,cold
14795,7,cold
14796,9,cold
14797,9,cold
14798,14,cold
14799,13,cold
14800,10,cold
14801,9,cold
14802,14,cold
14803,16,cold
14804,9,cold
14805,16,cold
14806,13,cold
14807,8,cold
14808,10,cold
14809,11,cold
14810,12,cold
14811,9,cold
14812,5,cold
14813,13,cold
14814,9,cold
14815,8,cold
14816,11,cold
14817,8,cold
14818,5,cold
14819,4,cold
14820,17,cold
14821,7,cold
14822,7,cold
14823,20,cold
14824,14,cold
14825,7,cold
14826,10,cold
14827,5,cold
14828,6,cold
14829,9,cold
14830,11,cold
14831,10,cold
14832,8,cold
14833,7,cold
14834,9,cold
14835,12,cold
14836,11,cold
14837,8,cold
14838,4,cold
14839,10,cold
14840,8,cold
14841,12,cold
14842,10,cold
14843,10,cold
14844,7,cold
14845,9,cold
14846,12,cold
14847,10,cold
14848,9,cold
14849,8,cold
14850,8,cold
14851,7,cold
14852,8,cold
14853,12,cold
14854,12,cold
14855,9,cold
14856,8,cold
14857,5,cold
14858,5,cold
14859,6,cold
14860,11,cold
14861,8,cold
14862,8,cold
14863,9,cold
14864,12,cold
14865,14,cold
14866,11,cold
14867,9,cold
14868,5,cold
14869,10,cold
14870,8,cold
14871,9,cold
14872,9,cold
14873,11,cold
14874,6,cold
14875,12,cold
14876,13,cold
14877,9,cold
14878,7,cold
14879,9,cold
14880,13,cold
14881,6,cold
14882,11,cold
14883,12,cold
14884,6,cold
14885,13,cold
14886,11,cold
14887,8,cold
14888,10,cold
14889,8,cold
14890,11,cold
14891,7,cold
14892,8,cold
14893,7,cold
14894,12,cold
14895,8,cold
14896,8,cold
14897,11,cold
14898,10,cold
14899,10,cold
14900,9,cold
14901,7,cold
14902,10,cold
14903,9,cold
14904,8,cold
14905,7,cold
14906,12,cold
14907,7,cold
14908,9,cold
14909,10,cold
14910,7,cold
14911,12,cold
14912,10,cold
14913,6,cold
14914,9,cold
14915,9,cold
14916,8,cold
14917,9,cold
14918,8,cold
14919,9,cold
14920,5,cold
14921,9,cold
14922,8,cold
14923,11,cold
14924,9,cold
14925,11,cold
14926,7,cold
14927,8,cold
14928,8,cold
14929,7,cold
14930,14,cold
14931,13,cold
14932,8,cold
14933,13,cold
14934,5,cold
14935,14,cold
14936,18,cold
14937,7,cold
14938,6,cold
14939,6,cold
14940,12,cold
14941,9,cold
14942,12,cold
14943,10,cold
14944,7,cold
14945,8,cold
14946,10,cold
14947,8,cold
14948,14,cold
14949,10,cold
14950,7,cold
14951,11,cold
14952,13,cold
14953,9,cold
14954,7,cold
14955,25,cold
14956,7,cold
14957,13,cold
14958,11,cold
14959,10,cold
14960,8,cold
14961,8,cold
14962,10,cold
14963,7,cold
14964,14,cold
14965,12,cold
14966,11,cold
14967,7,cold
14968,6,cold
14969,8,cold
14970,4,cold
14971,9,cold
14972,11,cold
14973,5,cold
14974,5,cold
14975,12,cold
14976,10,cold
14977,5,cold
14978,10,cold
14979,9,cold
14980,12,cold
14981,11,cold
14982,7,cold
14983,9,cold
14984,8,cold
14985,6,cold
14986,10,cold
14987,14,cold
14988,8,cold
14989,10,cold
14990,9,cold
14991,9,cold
14992,12,cold
14993,10,cold
14994,12,cold
14995,9,cold
14996,8,cold
14997,13,cold
14998,12,cold
14999,10,cold
15000,10,cold
15001,14,cold
15002,6,cold
15003,3,cold
15004,6,cold
15005,9,cold
15006,11,cold
15007,10,cold
15008,9,cold
15009,12,cold
15010,13,cold
15011,6,cold
15012,12,cold
15013,10,cold
15014,4,cold
15015,13,cold
15016,12,cold
15017,10,cold
15018,12,cold
15019,12,cold
15020,12,cold
15021,10,cold
15022,13,cold
15023,7,cold
15024,12,cold
15025,6,cold
15026,14,cold
15027,9,cold
15028,12,cold
15029,11,cold
15030,9,cold
15031,8,cold
15032,8,cold
15033,8,cold
15034,13,cold
15035,12,cold
15036,13,cold
15037,14,cold
15038,8,cold
15039,13,cold
15040,5,cold
15041,13,cold
15042,15,cold
15043,9,cold
15044,12,cold
15045,7,cold
15046,8,cold
15047,12,cold
15048,11,cold
15049,16,cold
15050,10,cold
15051,9,cold
15052,7,cold
15053,6,cold
15054,5,cold
15055,8,cold
15056,6,cold
15057,10,cold
15058,11,cold
15059,11,cold
15060,10,cold
15061,9,cold
15062,9,cold
15063,13,cold
15064,13,cold
15065,11,cold
15066,7,cold
15067,6,cold
15068,9,cold
15069,11,cold
15070,11,cold
15071,11,cold
15072,20,cold
15073,17,cold
15074,16,cold
15075,10,cold
15076,9,cold
15077,12,cold
15078,10,cold
15079,12,cold
15080,11,cold
15081,9,cold
15082,10,cold
15083,10,cold
15084,11,cold
15085,11,cold
15086,13,cold
15087,14,cold
15088,7,cold
15089,7,cold
15090,6,cold
15091,15,cold
15092,6,cold
15093,12,cold
15094,11,cold
15095,6,cold
15096,12,cold
15097,10,cold
15098,13,cold
15099,7,cold
15100,17,cold
15101,8,cold
15102,10,cold
15103,7,cold
15104,7,cold
15105,7,cold
15106,10,cold
15107,9,cold
15108,9,cold
15109,10,cold
15110,8,cold
15111,9,cold
15112,7,cold
15113,10,cold
15114,10,cold
15115,9,cold
15116,12,cold
15117,11,cold
15118,7,cold
15119,12,cold
15120,10,cold
15121,5,cold
15122,11,cold
15123,15,cold
15124,11,cold
15125,16,cold
15126,11,cold
15127,7,cold
15128,7,cold
15129,6,cold
15130,7,cold
15131,13,cold
15132,10,cold
15133,16,cold
15134,11,cold
15135,5,cold
15136,16,cold
15137,3,cold
15138,9,cold
15139,11,cold
15140,8,cold
15141,6,cold
15142,15,cold
15143,13,cold
15144,13,cold
15145,8,cold
15146,9,cold
15147,7,cold
15148,9,cold
15149,6,cold
15150,8,cold
15151,13,cold
15152,10,cold
15153,9,cold
15154,7,cold
15155,13,cold
15156,9,cold
15157,11,cold
15158,8,cold
15159,10,cold
15160,11,cold
15161,9,cold
15162,12,cold
15163,7,cold
15164,9,cold
15165,7,cold
15166,9,cold
15167,10,cold
15168,10,cold
15169,12,cold
15170,9,cold
15171,11,cold
15172,10,cold
15173,9,cold
15174,10,cold
15175,11,cold
15176,12,cold
15177,9,cold
15178,9,cold
15179,11,cold
15180,9,cold
15181,10,cold
15182,12,cold
15183,6,cold
15184,7,cold
15185,15,cold
15186,9,cold
15187,16,cold
15188,13,cold
15189,11,cold
15190,11,cold
15191,8,cold
15192,8,cold
15193,12,cold
15194,14,cold
15195,8,cold
15196,7,cold
15197,5,cold
15198,11,cold
15199,14,cold
15200,10,cold
15201,11,cold
15202,8,cold
15203,14,cold
15204,6,cold
15205,10,cold
15206,12,cold
15207,11,cold
15208,7,cold
15209,8,cold
15210,11,cold
15211,11,cold
15212,5,cold
15213,11,cold
15214,12,cold
15215,11,cold
15216,9,cold
15217,11,cold
15218,11,cold
15219,11,cold
15220,10,cold
15221,12,cold
15222,5,cold
15223,9,cold
15224,14,cold
15225,8,cold
15226,10,cold
15227,7,cold
15228,8,cold
15229,13,cold
15230,6,cold
15231,9,cold
15232,9,cold
15233,6,cold
15234,9,cold
15235,6,cold
15236,10,cold
15237,12,cold
15238,13,cold
15239,8,cold
15240,4,cold
15241,15,cold
15242,10,cold
15243,11,cold
15244,5,cold
15245,7,cold
15246,10,cold
15247,13,cold
15248,8,cold
15249,15,cold
15250,9,cold
15251,13,cold
15252,12,cold
15253,9,cold
15254,6,cold
15255,12,cold
15256,14,cold
15257,7,cold
15258,10,cold
15259,15,cold
15260,10,cold
15261,9,cold
15262,8,cold
15263,10,cold
15264,14,cold
15265,13,cold
15266,10,cold
15267,8,cold
15268,7,cold
15269,6,cold
15270,16,cold
15271,10,cold
15272,7,cold
15273,13,cold
15274,8,cold
15275,11,cold
15276,12,cold
15277,9,cold
15278,5,cold
15279,12,cold
15280,15,cold
15281,6,cold
15282,5,cold
15283,8,cold
15284,8,cold
15285,8,cold
15286,1,cold
15287,14,cold
15288,11,cold
15289,11,cold
15290,7,cold
15291,9,cold
15292,14,cold
15293,10,cold
15294,15,cold
15295,12,cold
15296,15,cold
15297,11,cold
15298,13,cold
15299,8,cold
15300,7,cold
15301,8,cold
15302,8,cold
15303,7,cold
15304,7,cold
15305,9,cold
15306,6,cold
15307,7,cold
15308,6,cold
15309,9,cold
15310,11,cold
15311,14,cold
15312,8,cold
15313,8,cold
15314,11,cold
15315,13,cold
15316,12,cold
15317,4,cold
15318,8,cold
15319,9,cold
15320,13,cold
15321,13,cold
15322,8,cold
15323,8,cold
15324,7,cold
15325,7,cold
15326,10,cold
15327,14,cold
15328,11,cold
15329,10,cold
15330,6,cold
15331,9,cold
15332,13,cold
15333,11,cold
15334,8,cold
15335,8,cold
15336,12,cold
15337,10,cold
15338,10,cold
15339,7,cold
15340,7,cold
15341,9,cold
15342,15,cold
15343,10,cold
15344,10,cold
15345,14,cold
15346,7,cold
15347,13,cold
15348,13,cold
15349,13,cold
15350,8,cold
15351,8,cold
15352,11,cold
15353,11,cold
15354,9,cold
15355,10,cold
15356,3,cold
15357,7,cold
15358,5,cold
15359,9,cold
15360,8,cold
15361,10,cold
15362,8,cold
15363,10,cold
15364,13,cold
15365,9,cold
15366,11,cold
15367,9,cold
15368,12,cold
15369,10,cold
15370,9,cold
15371,4,cold
15372,7,cold
15373,9,cold
15374,15,cold
15375,10,cold
15376,8,cold
15377,5,cold
15378,11,cold
15379,7,cold
15380,16,cold
15381,8,cold
15382,10,cold
15383,9,cold
15384,10,cold
15385,7,cold
15386,7,cold
15387,10,cold
15388,9,cold
15389,10,cold
15390,14,cold
15391,6,cold
15392,10,cold
15393,7,cold
15394,7,cold
15395,9,cold
15396,15,cold
15397,11,cold
15398,13,cold
15399,14,cold
15400,15,cold
15401,9,cold
15402,17,cold
15403,6,cold
15404,18,cold
15405,12,cold
15406,8,cold
15407,7,cold
15408,18,cold
15409,10,cold
15410,12,cold
15411,7,cold
15412,13,cold
15413,10,cold
15414,6,cold
15415,16,cold
15416,11,cold
15417,14,cold
15418,10,cold
15419,9,cold
15420,8,cold
15421,6,cold
15422,6,cold
15423,8,cold
15424,8,cold
15425,9,cold
15426,12,cold
15427,12,cold
15428,14,cold
15429,10,cold
15430,10,cold
15431,6,cold
15432,16,cold
15433,10,cold
15434,12,cold
15435,16,cold
15436,10,cold
15437,8,cold
15438,14,cold
15439,9,cold
15440,14,cold
15441,12,cold
15442,12,cold
15443,12,cold
15444,9,cold
15445,15,cold
15446,16,cold
15447,8,cold
15448,7,cold
15449,8,cold
15450,17,cold
15451,13,cold
15452,9,cold
15453,5,cold
15454,6,cold
15455,9,cold
15456,12,cold
15457,8,cold
15458,8,cold
15459,14,cold
15460,9,cold
15461,13,cold
15462,11,cold
15463,8,cold
15464,12,cold
15465,13,cold
15466,3,cold
15467,10,cold
15468,12,cold
15469,10,cold
15470,8,cold
15471,14,cold
15472,10,cold
15473,9,cold
15474,11,cold
15475,7,cold
15476,12,cold
15477,9,cold
15478,15,cold
15479,5,cold
15480,7,cold
15481,12,cold
15482,17,cold
15483,4,cold
15484,10,cold
15485,9,cold
15486,8,cold
15487,5,cold
15488,12,cold
15489,11,cold
15490,7,cold
15491,10,cold
15492,9,cold
15493,14,cold
15494,9,cold
15495,10,cold
15496,6,cold
15497,13,cold
15498,4,cold
15499,9,cold
15500,12,cold
15501,9,cold
15502,8,cold
15503,9,cold
15504,8,cold
15505,10,cold
15506,12,cold
15507,3,cold
15508,8,cold
15509,13,cold
15510,8,cold
15511,9,cold
15512,8,cold
15513,10,cold
15514,8,cold
15515,9,cold
15516,10,cold
15517,10,cold
15518,15,cold
15519,10,cold
15520,15,cold
15521,13,cold
15522,9,cold
15523,7,cold
15524,12,cold
15525,11,cold
15526,13,cold
15527,11,cold
15528,8,cold
15529,11,cold
15530,10,cold
15531,9,cold
15532,7,cold
15533,5,cold
15534,6,cold
15535,10,cold
15536,9,cold
15537,15,cold
15538,7,cold
15539,11,cold
15540,12,cold
15541,11,cold
15542,8,cold
15543,12,cold
15544,21,cold
15545,8,cold
15546,14,cold
15547,8,cold
15548,15,cold
15549,7,cold
15550,6,cold
15551,10,cold
15552,9,cold
15553,17,cold
15554,10,cold
15555,8,cold
15556,14,cold
15557,16,cold
15558,11,cold
15559,8,cold
15560,7,cold
15561,11,cold
15562,10,cold
15563,13,cold
15564,9,cold
15565,8,cold
15566,8,cold
15567,19,cold
15568,10,cold
15569,17,cold
15570,8,cold
15571,11,cold
15572,13,cold
15573,10,cold
15574,9,cold
15575,12,cold
15576,6,cold
15577,7,cold
15578,12,cold
15579,12,cold
15580,9,cold
15581,6,cold
15582,15,cold
15583,8,cold
15584,8,cold
15585,13,cold
15586,9,cold
15587,12,cold
15588,10,cold
15589,9,cold
15590,8,cold
15591,4,cold
15592,8,cold
15593,7,cold
15594,8,cold
15595,6,cold
15596,9,cold
15597,8,cold
15598,16,cold
15599,7,cold
15600,10,cold
15601,8,cold
15602,5,cold
15603,10,cold
15604,14,cold
15605,9,cold
15606,8,cold
15607,7,cold
15608,3,cold
15609,10,cold
15610,10,cold
15611,12,cold
15612,4,cold
15613,12,cold
15614,7,cold
15615,12,cold
15616,11,cold
15617,10,cold
15618,6,cold
15619,6,cold
15620,8,cold
15621,14,cold
15622,10,cold
15623,6,cold
15624,11,cold
15625,11,cold
15626,7,cold
15627,13,cold
15628,3,cold
15629,7,cold
15630,9,cold
15631,11,cold
15632,11,cold
15633,12,cold
15634,14,cold
15635,14,cold
15636,8,cold
15637,6,cold
15638,9,cold
15639,9,cold
15640,12,cold
15641,8,cold
15642,11,cold
15643,10,cold
15644,7,cold
15645,11,cold
15646,5,cold
15647,6,cold
15648,10,cold
15649,14,cold
15650,10,cold
15651,10,cold
15652,12,cold
15653,15,cold
15654,11,cold
15655,13,cold
15656,7,cold
15657,14,cold
15658,10,cold
15659,9,cold
15660,8,cold
15661,8,cold
15662,13,cold
15663,9,cold
15664,11,cold
15665,11,cold
15666,6,cold
15667,6,cold
15668,10,cold
15669,10,cold
15670,7,cold
15671,6,cold
15672,10,cold
15673,13,cold
15674,5,cold
15675,11,cold
15676,15,cold
15677,11,cold
15678,16,cold
15679,3,cold
15680,6,cold
15681,10,cold
15682,12,cold
15683,9,cold
15684,9,cold
15685,8,cold
15686,13,cold
15687,13,cold
15688,6,cold
15689,10,cold
15690,11,cold
15691,13,cold
15692,11,cold
15693,9,cold
15694,8,cold
15695,11,cold
15696,11,cold
15697,11,cold
15698,4,cold
15699,13,cold
15700,14,cold
15701,9,cold
15702,10,cold
15703,7,cold
15704,9,cold
15705,11,cold
15706,16,cold
15707,20,cold
15708,6,cold
15709,6,cold
15710,10,cold
15711,10,cold
15712,10,cold
15713,7,cold
15714,10,cold
15715,7,cold
15716,8,cold
15717,17,cold
15718,12,cold
15719,9,cold
15720,10,cold
15721,6,cold
15722,6,cold
15723,12,cold
15724,15,cold
15725,10,cold
15726,11,cold
15727,9,cold
15728,10,cold
15729,11,cold
15730,11,cold
15731,7,cold
15732,16,cold
15733,10,cold
15734,8,cold
15735,13,cold
15736,9,cold
15737,12,cold
15738,10,cold
15739,7,cold
15740,7,cold
15741,14,cold
15742,9,cold
15743,10,cold
15744,13,cold
15745,11,cold
15746,11,cold
15747,8,cold
15748,11,cold
15749,15,cold
15750,7,cold
15751,4,cold
15752,5,cold
15753,8,cold
15754,8,cold
15755,6,cold
15756,10,cold
15757,6,cold
15758,14,cold
15759,6,cold
15760,6,cold
15761,9,cold
15762,8,cold
15763,7,cold
15764,5,cold
15765,11,cold
15766,14,cold
15767,10,cold
15768,11,cold
15769,8,cold
15770,11,cold
15771,7,cold
15772,11,cold
15773,10,cold
15774,13,cold
15775,11,cold
15776,9,cold
15777,12,cold
15778,4,cold
15779,2,cold
15780,9,cold
15781,8,cold
15782,8,cold
15783,9,cold
15784,9,cold
15785,11,cold
15786,6,cold
15787,12,cold
15788,10,cold
15789,8,cold
15790,7,cold
15791,9,cold
15792,13,cold
15793,8,cold
15794,4,cold
15795,9,cold
15796,10,cold
15797,15,cold
15798,16,cold
15799,13,cold
15800,10,cold
15801,7,cold
15802,12,cold
15803,10,cold
15804,9,cold
15805,17,cold
15806,8,cold
15807,7,cold
15808,11,cold
15809,12,cold
15810,7,cold
15811,9,cold
15812,7,cold
15813,7,cold
15814,7,cold
15815,14,cold
15816,7,cold
15817,9,cold
15818,8,cold
15819,8,cold
15820,7,cold
15821,10,cold
15822,9,cold
15823,9,cold
15824,13,cold
15825,16,cold
15826,14,cold
15827,6,cold
15828,9,cold
15829,6,cold
15830,6,cold
15831,16,cold
15832,8,cold
15833,9,cold
15834,14,cold
15835,9,cold
15836,7,cold
15837,13,cold
15838,15,cold
15839,12,cold
15840,16,cold
15841,9,cold
15842,8,cold
15843,11,cold
15844,6,cold
15845,12,cold
15846,10,cold
15847,6,cold
15848,12,cold
15849,7,cold
15850,15,cold
15851,10,cold
15852,7,cold
15853,8,cold
15854,15,cold
15855,14,cold
15856,6,cold
15857,8,cold
15858,12,cold
15859,9,cold
15860,8,cold
15861,14,cold
15862,16,cold
15863,8,cold
15864,11,cold
15865,10,cold
15866,15,cold
15867,10,cold
15868,12,cold
15869,11,cold
15870,9,cold
15871,7,cold
15872,8,cold
15873,9,cold
15874,5,cold
15875,8,cold
15876,15,cold
15877,3,cold
15878,8,cold
15879,10,cold
15880,7,cold
15881,12,cold
15882,9,cold
15883,11,cold
15884,9,cold
15885,8,cold
15886,5,cold
15887,10,cold
15888,14,cold
15889,8,cold
15890,11,cold
15891,10,cold
15892,8,cold
15893,10,cold
15894,11,cold
15895,7,cold
15896,10,cold
15897,12,cold
15898,11,cold
15899,13,cold
15900,6,cold
15901,5,cold
15902,5,cold
15903,12,cold
15904,10,cold
15905,7,cold
15906,2,cold
15907,11,cold
15908,11,cold
15909,9,cold
15910,7,cold
15911,8,cold
15912,5,cold
15913,7,cold
15914,5,cold
15915,10,cold
15916,12,cold
15917,11,cold
15918,15,cold
15919,15,cold
15920,5,cold
15921,12,cold
15922,4,cold
15923,8,cold
15924,8,cold
15925,12,cold
15926,13,cold
15927,9,cold
15928,7,cold
15929,9,cold
15930,10,cold
15931,9,cold
15932,9,cold
15933,19,cold
15934,11,cold
15935,15,cold
15936,9,cold
15937,7,cold
15938,5,cold
15939,17,cold
15940,10,cold
15941,8,cold
15942,11,cold
15943,9,cold
15944,5,cold
15945,12,cold
15946,10,cold
15947,11,cold
15948,10,cold
15949,15,cold
15950,9,cold
15951,11,cold
15952,6,cold
15953,13,cold
15954,13,cold
15955,11,cold
15956,7,cold
15957,9,cold
15958,9,cold
15959,13,cold
15960,12,cold
15961,6,cold
15962,12,cold
15963,7,cold
15964,5,cold
15965,7,cold
15966,11,cold
15967,5,cold
15968,9,cold
15969,5,cold
15970,9,cold
15971,8,cold
15972,9,cold
15973,12,cold
15974,8,cold
15975,13,cold
15976,9,cold
15977,12,cold
15978,15,cold
15979,9,cold
15980,14,cold
15981,8,cold
15982,10,cold
15983,4,cold
15984,10,cold
15985,11,cold
15986,10,cold
15987,14,cold
15988,14,cold
15989,11,cold
15990,8,cold
15991,9,cold
15992,13,cold
15993,11,cold
15994,12,cold
15995,9,cold
15996,14,cold
15997,9,cold
15998,9,cold
15999,17,cold
16000,8,cold
16001,9,cold
16002,3,cold
16003,12,cold
16004,6,cold
16005,6,cold
16006,18,cold
16007,8,cold
16008,8,cold
16009,14,cold
16010,11,cold
16011,11,cold
16012,6,cold
16013,10,cold
16014,7,cold
16015,14,cold
16016,13,cold
16017,11,cold
16018,11,cold
16019,16,cold
16020,11,cold
16021,14,cold
16022,13,cold
16023,11,cold
16024,11,cold
16025,17,cold
16026,12,cold
16027,10,cold
16028,8,cold
16029,6,cold
16030,7,cold
16031,11,cold
16032,9,cold
16033,8,cold
16034,16,cold
16035,11,cold
16036,11,cold
16037,10,cold
16038,4,cold
16039,8,cold
16040,10,cold
16041,16,cold
16042,14,cold
16043,10,cold
16044,7,cold
16045,7,cold
16046,8,cold
16047,2,cold
16048,13,cold
16049,10,cold
16050,15,cold
16051,17,cold
16052,6,cold
16053,12,cold
16054,7,cold
16055,11,cold
16056,7,cold
16057,7,cold
16058,6,cold
16059,10,cold
16060,11,cold
16061,6,cold
16062,10,cold
16063,9,cold
16064,8,cold
16065,13,cold
16066,13,cold
16067,9,cold
16068,9,cold
16069,10,cold
16070,14,cold
16071,13,cold
16072,9,cold
16073,9,cold
16074,10,cold
16075,8,cold
16076,12,cold
16077,11,cold
16078,8,cold
16079,17,cold
16080,6,cold
16081,10,cold
16082,9,cold
16083,10,cold
16084,13,cold
16085,13,cold
16086,14,cold
16087,9,cold
16088,11,cold
16089,14,cold
16090,10,cold
16091,12,cold
16092,14,cold
16093,7,cold
16094,6,cold
16095,12,cold
16096,7,cold
16097,8,cold
16098,10,cold
16099,7,cold
16100,3,cold
16101,9,cold
16102,9,cold
16103,9,cold
16104,10,cold
16105,9,cold
16106,8,cold
16107,5,cold
16108,6,cold
16109,10,cold
16110,11,cold
16111,11,cold
16112,8,cold
16113,6,cold
16114,9,cold
16115,13,cold
16116,8,cold
16117,13,cold
16118,9,cold
16119,7,cold
16120,16,cold
16121,7,cold
16122,11,cold
16123,9,cold
16124,8,cold
16125,12,cold
16126,7,cold
16127,10,cold
16128,14,cold
16129,6,cold
16130,7,cold
16131,15,cold
16132,12,cold
16133,9,cold
16134,5,cold
16135,9,cold
16136,10,cold
16137,7,cold
16138,12,cold
16139,13,cold
16140,8,cold
16141,7,cold
16142,11,cold
16143,5,cold
16144,6,cold
16145,2,cold
16146,8,cold
16147,10,cold
16148,16,cold
16149,10,cold
16150,11,cold
16151,12,cold
16152,12,cold
16153,9,cold
16154,11,cold
16155,6,cold
16156,12,cold
16157,13,cold
16158,10,cold
16159,3,cold
16160,12,cold
16161,14,cold
16162,12,cold
16163,12,cold
16164,6,cold
16165,9,cold
16166,12,cold
16167,11,cold
16168,7,cold
16169,12,cold
16170,6,cold
16171,11,cold
16172,13,cold
16173,8,cold
16174,11,cold
16175,11,cold
16176,7,cold
16177,9,cold
16178,9,cold
16179,11,cold
16180,13,cold
16181,9,cold
16182,10,cold
16183,9,cold
16184,14,cold
16185,6,cold
16186,9,cold
16187,10,cold
16188,9,cold
